"Calling as 1901","1901","1905","default","2012-04-11 10:01:27","","2012-04-11 10:01:27","0","0","UNALLOCATED_NUMBER","8a1b9d90-83ac-11e1-abef-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:27","","2012-04-11 10:01:27","0","0","UNALLOCATED_NUMBER","8a1b9d90-83ac-11e1-abef-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:29","","2012-04-11 10:01:29","0","0","UNALLOCATED_NUMBER","8b4e4884-83ac-11e1-abf9-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:29","","2012-04-11 10:01:29","0","0","UNALLOCATED_NUMBER","8b4e4884-83ac-11e1-abf9-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:31","","2012-04-11 10:01:31","0","0","UNALLOCATED_NUMBER","8c80c858-83ac-11e1-ac03-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:31","","2012-04-11 10:01:31","0","0","UNALLOCATED_NUMBER","8c80c858-83ac-11e1-ac03-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:33","","2012-04-11 10:01:33","0","0","UNALLOCATED_NUMBER","8db36cbc-83ac-11e1-ac0d-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:33","","2012-04-11 10:01:33","0","0","UNALLOCATED_NUMBER","8db36cbc-83ac-11e1-ac0d-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:35","","2012-04-11 10:01:35","0","0","UNALLOCATED_NUMBER","8ee61134-83ac-11e1-ac17-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:35","","2012-04-11 10:01:35","0","0","UNALLOCATED_NUMBER","8ee61134-83ac-11e1-ac17-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:37","","2012-04-11 10:01:37","0","0","UNALLOCATED_NUMBER","9019175e-83ac-11e1-ac21-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:37","","2012-04-11 10:01:37","0","0","UNALLOCATED_NUMBER","9019175e-83ac-11e1-ac21-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:39","","2012-04-11 10:01:39","0","0","UNALLOCATED_NUMBER","914d55f4-83ac-11e1-ac2b-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:39","","2012-04-11 10:01:39","0","0","UNALLOCATED_NUMBER","914d55f4-83ac-11e1-ac2b-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:41","","2012-04-11 10:01:41","0","0","UNALLOCATED_NUMBER","92810ee8-83ac-11e1-ac35-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:41","","2012-04-11 10:01:41","0","0","UNALLOCATED_NUMBER","92810ee8-83ac-11e1-ac35-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:43","","2012-04-11 10:01:43","0","0","UNALLOCATED_NUMBER","93b41490-83ac-11e1-ac3f-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:43","","2012-04-11 10:01:43","0","0","UNALLOCATED_NUMBER","93b41490-83ac-11e1-ac3f-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:45","","2012-04-11 10:01:45","0","0","UNALLOCATED_NUMBER","94e755ca-83ac-11e1-ac49-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:45","","2012-04-11 10:01:45","0","0","UNALLOCATED_NUMBER","94e755ca-83ac-11e1-ac49-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:47","","2012-04-11 10:01:47","0","0","UNALLOCATED_NUMBER","961a0d2a-83ac-11e1-ac53-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:47","","2012-04-11 10:01:47","0","0","UNALLOCATED_NUMBER","961a0d2a-83ac-11e1-ac53-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:49","","2012-04-11 10:01:49","0","0","UNALLOCATED_NUMBER","974d82f8-83ac-11e1-ac5d-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:49","","2012-04-11 10:01:49","0","0","UNALLOCATED_NUMBER","974d82f8-83ac-11e1-ac5d-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:51","","2012-04-11 10:01:51","0","0","UNALLOCATED_NUMBER","98804e80-83ac-11e1-ac67-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:51","","2012-04-11 10:01:51","0","0","UNALLOCATED_NUMBER","98804e80-83ac-11e1-ac67-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:53","","2012-04-11 10:01:53","0","0","UNALLOCATED_NUMBER","99b2e2ae-83ac-11e1-ac71-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:53","","2012-04-11 10:01:53","0","0","UNALLOCATED_NUMBER","99b2e2ae-83ac-11e1-ac71-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:55","","2012-04-11 10:01:55","0","0","UNALLOCATED_NUMBER","9ae60160-83ac-11e1-ac7b-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:55","","2012-04-11 10:01:55","0","0","UNALLOCATED_NUMBER","9ae60160-83ac-11e1-ac7b-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:57","","2012-04-11 10:01:57","0","0","UNALLOCATED_NUMBER","9c1b4cac-83ac-11e1-ac85-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:57","","2012-04-11 10:01:57","0","0","UNALLOCATED_NUMBER","9c1b4cac-83ac-11e1-ac85-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","999","default","2012-04-11 10:01:04","2012-04-11 10:01:05","2012-04-11 10:01:58","54","53","NORMAL_CLEARING","7cc917bc-83ac-11e1-ab8e-9bfad3912484","","","PCMU","PCMU"
"","0000000000","internal/1902","default","2012-04-11 10:01:05","2012-04-11 10:01:07","2012-04-11 10:03:33","148","146","NORMAL_CLEARING","7d4162a8-83ac-11e1-ab91-9bfad3912484","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 10:19:16","","2012-04-11 10:19:16","0","0","UNALLOCATED_NUMBER","079a9c10-83af-11e1-ac92-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:19:16","","2012-04-11 10:19:16","0","0","UNALLOCATED_NUMBER","079a9c10-83af-11e1-ac92-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:19:18","","2012-04-11 10:19:18","0","0","UNALLOCATED_NUMBER","08cd5410-83af-11e1-ac9c-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:19:18","","2012-04-11 10:19:18","0","0","UNALLOCATED_NUMBER","08cd5410-83af-11e1-ac9c-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 10:19:12","2012-04-11 10:19:13","2012-04-11 10:19:20","8","7","NORMAL_CLEARING","05589c0e-83af-11e1-ac8e-9bfad3912484","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 10:20:25","","2012-04-11 10:20:25","0","0","UNALLOCATED_NUMBER","30c908f6-83af-11e1-aca9-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:20:25","","2012-04-11 10:20:25","0","0","UNALLOCATED_NUMBER","30c908f6-83af-11e1-aca9-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:20:27","","2012-04-11 10:20:27","0","0","UNALLOCATED_NUMBER","31fbd712-83af-11e1-acb3-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:20:27","","2012-04-11 10:20:27","0","0","UNALLOCATED_NUMBER","31fbd712-83af-11e1-acb3-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:20:29","","2012-04-11 10:20:29","0","0","UNALLOCATED_NUMBER","332ec63a-83af-11e1-acbd-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:20:29","","2012-04-11 10:20:29","0","0","UNALLOCATED_NUMBER","332ec63a-83af-11e1-acbd-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 10:20:22","2012-04-11 10:20:23","2012-04-11 10:20:31","9","8","NORMAL_CLEARING","2ea184fe-83af-11e1-aca5-9bfad3912484","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 10:21:52","","2012-04-11 10:21:52","0","0","UNALLOCATED_NUMBER","6468b922-83af-11e1-acca-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:21:52","","2012-04-11 10:21:52","0","0","UNALLOCATED_NUMBER","6468b922-83af-11e1-acca-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 10:21:48","2012-04-11 10:21:48","2012-04-11 10:21:54","6","6","NORMAL_CLEARING","61c32130-83af-11e1-acc6-9bfad3912484","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 10:21:54","","2012-04-11 10:21:54","0","0","UNALLOCATED_NUMBER","659b8ec8-83af-11e1-acd4-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:21:54","","2012-04-11 10:21:54","0","0","UNALLOCATED_NUMBER","659b8ec8-83af-11e1-acd4-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:25:34","","2012-04-11 10:25:34","0","0","UNALLOCATED_NUMBER","e8de57ca-83af-11e1-ace0-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:25:34","","2012-04-11 10:25:34","0","0","UNALLOCATED_NUMBER","e8de57ca-83af-11e1-ace0-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:25:36","","2012-04-11 10:25:36","0","0","UNALLOCATED_NUMBER","ea11befc-83af-11e1-acea-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:25:36","","2012-04-11 10:25:36","0","0","UNALLOCATED_NUMBER","ea11befc-83af-11e1-acea-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:25:38","","2012-04-11 10:25:38","0","0","UNALLOCATED_NUMBER","eb44506e-83af-11e1-acf4-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:25:38","","2012-04-11 10:25:38","0","0","UNALLOCATED_NUMBER","eb44506e-83af-11e1-acf4-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:25:40","","2012-04-11 10:25:40","0","0","UNALLOCATED_NUMBER","ec79516e-83af-11e1-acfe-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:25:40","","2012-04-11 10:25:40","0","0","UNALLOCATED_NUMBER","ec79516e-83af-11e1-acfe-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:25:42","","2012-04-11 10:25:42","0","0","UNALLOCATED_NUMBER","edac1882-83af-11e1-ad08-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:25:42","","2012-04-11 10:25:42","0","0","UNALLOCATED_NUMBER","edac1882-83af-11e1-ad08-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:25:44","","2012-04-11 10:25:44","0","0","UNALLOCATED_NUMBER","eede9f7c-83af-11e1-ad12-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:25:44","","2012-04-11 10:25:44","0","0","UNALLOCATED_NUMBER","eede9f7c-83af-11e1-ad12-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:25:46","","2012-04-11 10:25:46","0","0","UNALLOCATED_NUMBER","f01147dc-83af-11e1-ad1c-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:25:46","","2012-04-11 10:25:46","0","0","UNALLOCATED_NUMBER","f01147dc-83af-11e1-ad1c-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:25:48","","2012-04-11 10:25:48","0","0","UNALLOCATED_NUMBER","f1440432-83af-11e1-ad26-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:25:48","","2012-04-11 10:25:48","0","0","UNALLOCATED_NUMBER","f1440432-83af-11e1-ad26-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:25:50","","2012-04-11 10:25:50","0","0","UNALLOCATED_NUMBER","f276d3fc-83af-11e1-ad30-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:25:50","","2012-04-11 10:25:50","0","0","UNALLOCATED_NUMBER","f276d3fc-83af-11e1-ad30-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:25:52","","2012-04-11 10:25:52","0","0","UNALLOCATED_NUMBER","f3a9c400-83af-11e1-ad3a-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:25:52","","2012-04-11 10:25:52","0","0","UNALLOCATED_NUMBER","f3a9c400-83af-11e1-ad3a-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:25:54","","2012-04-11 10:25:54","0","0","UNALLOCATED_NUMBER","f4dc563a-83af-11e1-ad44-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:25:54","","2012-04-11 10:25:54","0","0","UNALLOCATED_NUMBER","f4dc563a-83af-11e1-ad44-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:25:56","","2012-04-11 10:25:56","0","0","UNALLOCATED_NUMBER","f6140ae8-83af-11e1-ad4e-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:25:56","","2012-04-11 10:25:56","0","0","UNALLOCATED_NUMBER","f6140ae8-83af-11e1-ad4e-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:25:58","","2012-04-11 10:25:58","0","0","UNALLOCATED_NUMBER","f7467db0-83af-11e1-ad58-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:25:58","","2012-04-11 10:25:58","0","0","UNALLOCATED_NUMBER","f7467db0-83af-11e1-ad58-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:26:00","","2012-04-11 10:26:00","0","0","UNALLOCATED_NUMBER","f8793fce-83af-11e1-ad62-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:26:00","","2012-04-11 10:26:00","0","0","UNALLOCATED_NUMBER","f8793fce-83af-11e1-ad62-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:26:02","","2012-04-11 10:26:02","0","0","UNALLOCATED_NUMBER","f9ada4ac-83af-11e1-ad6c-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:26:02","","2012-04-11 10:26:02","0","0","UNALLOCATED_NUMBER","f9ada4ac-83af-11e1-ad6c-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:26:04","","2012-04-11 10:26:04","0","0","UNALLOCATED_NUMBER","fae0a7e8-83af-11e1-ad76-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:26:04","","2012-04-11 10:26:04","0","0","UNALLOCATED_NUMBER","fae0a7e8-83af-11e1-ad76-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:26:06","","2012-04-11 10:26:06","0","0","UNALLOCATED_NUMBER","fc1409a2-83af-11e1-ad80-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:26:06","","2012-04-11 10:26:06","0","0","UNALLOCATED_NUMBER","fc1409a2-83af-11e1-ad80-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:26:08","","2012-04-11 10:26:08","0","0","UNALLOCATED_NUMBER","fd4650b4-83af-11e1-ad8a-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:26:08","","2012-04-11 10:26:08","0","0","UNALLOCATED_NUMBER","fd4650b4-83af-11e1-ad8a-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:26:10","","2012-04-11 10:26:10","0","0","UNALLOCATED_NUMBER","fe794090-83af-11e1-ad94-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:26:10","","2012-04-11 10:26:10","0","0","UNALLOCATED_NUMBER","fe794090-83af-11e1-ad94-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:26:12","","2012-04-11 10:26:13","1","0","UNALLOCATED_NUMBER","fface782-83af-11e1-ad9e-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:26:12","","2012-04-11 10:26:13","1","0","UNALLOCATED_NUMBER","fface782-83af-11e1-ad9e-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:26:17","","2012-04-11 10:26:17","0","0","UNALLOCATED_NUMBER","0211cbdc-83b0-11e1-ada9-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:26:16","","2012-04-11 10:26:17","1","0","UNALLOCATED_NUMBER","0211cbdc-83b0-11e1-ada9-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 10:23:04","2012-04-11 10:23:05","2012-04-11 10:26:17","193","192","NORMAL_CLEARING","8f9b5ea6-83af-11e1-acdc-9bfad3912484","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 10:31:27","","2012-04-11 10:31:27","0","0","UNALLOCATED_NUMBER","bb2c207c-83b0-11e1-adb5-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:31:27","","2012-04-11 10:31:27","0","0","UNALLOCATED_NUMBER","bb2c207c-83b0-11e1-adb5-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:31:29","","2012-04-11 10:31:29","0","0","UNALLOCATED_NUMBER","bc5fada6-83b0-11e1-adbf-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:31:29","","2012-04-11 10:31:29","0","0","UNALLOCATED_NUMBER","bc5fada6-83b0-11e1-adbf-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:31:31","","2012-04-11 10:31:31","0","0","UNALLOCATED_NUMBER","bd926ede-83b0-11e1-adc9-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:31:31","","2012-04-11 10:31:31","0","0","UNALLOCATED_NUMBER","bd926ede-83b0-11e1-adc9-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:31:33","","2012-04-11 10:31:33","0","0","UNALLOCATED_NUMBER","bec52efe-83b0-11e1-add3-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:31:33","","2012-04-11 10:31:33","0","0","UNALLOCATED_NUMBER","bec52efe-83b0-11e1-add3-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:31:35","","2012-04-11 10:31:35","0","0","UNALLOCATED_NUMBER","bff7a82e-83b0-11e1-addd-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:31:35","","2012-04-11 10:31:35","0","0","UNALLOCATED_NUMBER","bff7a82e-83b0-11e1-addd-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:31:37","","2012-04-11 10:31:37","0","0","UNALLOCATED_NUMBER","c12b2d2e-83b0-11e1-ade7-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:31:37","","2012-04-11 10:31:37","0","0","UNALLOCATED_NUMBER","c12b2d2e-83b0-11e1-ade7-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:31:39","","2012-04-11 10:31:39","0","0","UNALLOCATED_NUMBER","c25df258-83b0-11e1-adf1-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:31:39","","2012-04-11 10:31:39","0","0","UNALLOCATED_NUMBER","c25df258-83b0-11e1-adf1-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:31:41","","2012-04-11 10:31:41","0","0","UNALLOCATED_NUMBER","c390800a-83b0-11e1-adfb-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:31:41","","2012-04-11 10:31:41","0","0","UNALLOCATED_NUMBER","c390800a-83b0-11e1-adfb-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:31:43","","2012-04-11 10:31:43","0","0","UNALLOCATED_NUMBER","c4c3151e-83b0-11e1-ae05-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:31:43","","2012-04-11 10:31:43","0","0","UNALLOCATED_NUMBER","c4c3151e-83b0-11e1-ae05-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:31:45","","2012-04-11 10:31:45","0","0","UNALLOCATED_NUMBER","c5f5adb6-83b0-11e1-ae0f-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:31:45","","2012-04-11 10:31:45","0","0","UNALLOCATED_NUMBER","c5f5adb6-83b0-11e1-ae0f-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:31:47","","2012-04-11 10:31:47","0","0","UNALLOCATED_NUMBER","c72923de-83b0-11e1-ae19-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:31:47","","2012-04-11 10:31:47","0","0","UNALLOCATED_NUMBER","c72923de-83b0-11e1-ae19-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:31:49","","2012-04-11 10:31:49","0","0","UNALLOCATED_NUMBER","c85c23d2-83b0-11e1-ae23-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:31:49","","2012-04-11 10:31:49","0","0","UNALLOCATED_NUMBER","c85c23d2-83b0-11e1-ae23-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:31:51","","2012-04-11 10:31:51","0","0","UNALLOCATED_NUMBER","c98ee7a8-83b0-11e1-ae2d-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:31:51","","2012-04-11 10:31:51","0","0","UNALLOCATED_NUMBER","c98ee7a8-83b0-11e1-ae2d-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 10:31:23","2012-04-11 10:31:23","2012-04-11 10:31:53","30","30","NORMAL_CLEARING","b895b27e-83b0-11e1-adb1-9bfad3912484","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 10:31:53","","2012-04-11 10:31:53","0","0","UNALLOCATED_NUMBER","cac24926-83b0-11e1-ae37-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:31:53","","2012-04-11 10:31:53","0","0","UNALLOCATED_NUMBER","cac24926-83b0-11e1-ae37-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:36:30","","2012-04-11 10:36:30","0","0","UNALLOCATED_NUMBER","6fa6bc4c-83b1-11e1-bd90-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:36:30","","2012-04-11 10:36:30","0","0","UNALLOCATED_NUMBER","6fa6bc4c-83b1-11e1-bd90-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:36:32","","2012-04-11 10:36:32","0","0","UNALLOCATED_NUMBER","70d9843c-83b1-11e1-bd9a-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:36:32","","2012-04-11 10:36:32","0","0","UNALLOCATED_NUMBER","70d9843c-83b1-11e1-bd9a-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:36:34","","2012-04-11 10:36:34","0","0","UNALLOCATED_NUMBER","720c425e-83b1-11e1-bda4-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:36:34","","2012-04-11 10:36:34","0","0","UNALLOCATED_NUMBER","720c425e-83b1-11e1-bda4-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:36:36","","2012-04-11 10:36:36","0","0","UNALLOCATED_NUMBER","733f5f6c-83b1-11e1-bdae-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:36:36","","2012-04-11 10:36:36","0","0","UNALLOCATED_NUMBER","733f5f6c-83b1-11e1-bdae-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:36:38","","2012-04-11 10:36:38","0","0","UNALLOCATED_NUMBER","7471c370-83b1-11e1-bdb8-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:36:38","","2012-04-11 10:36:38","0","0","UNALLOCATED_NUMBER","7471c370-83b1-11e1-bdb8-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:36:40","","2012-04-11 10:36:40","0","0","UNALLOCATED_NUMBER","75a4a186-83b1-11e1-bdc2-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:36:40","","2012-04-11 10:36:40","0","0","UNALLOCATED_NUMBER","75a4a186-83b1-11e1-bdc2-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 10:36:03","2012-04-11 10:36:04","2012-04-11 10:36:42","39","38","NORMAL_CLEARING","5fafb03c-83b1-11e1-bd8c-83673b5674ab","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 10:40:12","","2012-04-11 10:40:12","0","0","UNALLOCATED_NUMBER","f424f024-83b1-11e1-bdcf-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:40:12","","2012-04-11 10:40:12","0","0","UNALLOCATED_NUMBER","f424f024-83b1-11e1-bdcf-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:40:14","","2012-04-11 10:40:14","0","0","UNALLOCATED_NUMBER","f55754f0-83b1-11e1-bdd9-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:40:14","","2012-04-11 10:40:14","0","0","UNALLOCATED_NUMBER","f55754f0-83b1-11e1-bdd9-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 10:40:06","2012-04-11 10:40:06","2012-04-11 10:40:16","10","10","NORMAL_CLEARING","f0471018-83b1-11e1-bdcb-83673b5674ab","","","PCMU","PCMU"
